Aliment,Mesure,Poids (g),Énergie (kcal),Énergie (kJ),Protéines (g),Glucides (g),Sucres (g),Fibres (g),Lipides (g),Gras saturés (g),Cholestérol (mg),Calcium (mg),Fer (mg),Sodium (mg),Potassium (mg),Magnésium (mg),Phosphore (mg),Thiamine (mg),Riboflavine (mg),Niacine (mg),Folates (µg)
,125mL,53.0,200.0,838.0,7,35,1.0,5.3,4.0,0.7,0.0,27.0,2.2,2.0,199.0,78.0,226.0,0.3,0.08,1.8,
Farine de blé à gâteau,125mL,72.0,262.0,1096.0,6,56,0.0,1.2,1.0,0.1,0.0,10.0,5.3,1.0,76.0,12.0,62.0,0.6,0.31,6.3,204.0
,125mL,63.0,215.0,899.0,9,46,0.0,7.7,1.0,0.2,0.0,22.0,2.5,3.0,257.0,87.0,219.0,0.3,0.14,6.3,
Farine de blé à pain,125mL,72.0,261.0,1093.0,9,52,0.0,1.7,1.0,0.2,0.0,11.0,3.2,1.0,72.0,18.0,70.0,0.6,0.37,7.1,208.0
,125mL,66.0,240.0,1005.0,7,50,0.0,2.0,1.0,0.1,0.0,10.0,3.1,1.0,71.0,15.0,71.0,0.5,0.33,5.3,
Farine de pois chiches,125mL,49.0,188.0,786.0,11,28,5.0,5.2,3.0,0.3,0.0,22.0,2.4,31.0,411.0,81.0,155.0,0.2,0.05,2.9,212.0
,125mL,83.0,305.0,1278.0,5,67,0.0,2.0,1.0,0.3,0.0,8.0,0.3,0.0,63.0,29.0,82.0,0.1,0.02,3.2,
Farine de seigle pâle,125mL,54.0,198.0,827.0,5,43,1.0,7.9,1.0,0.1,0.0,11.0,1.0,1.0,126.0,38.0,105.0,0.2,0.05,1.3,12.0
,125mL,53.0,174.0,729.0,25,20,11.0,9.2,1.0,0.1,0.0,127.0,4.9,11.0,1259.0,153.0,356.0,0.4,0.13,7.4,
Farine de pomme de terre,125mL,85.0,302.0,1262.0,6,70,3.0,0.1,0.0,0.1,0.0,55.0,1.2,46.0,846.0,55.0,142.0,0.2,0.04,4.6,21.0
,15mL,7.0,27.0,114.0,2,4,1.0,1.1,1.0,0.1,0.0,3.0,0.7,0.0,68.0,23.0,82.0,0.1,0.06,0.9,
Semoule de maïs,125mL,73.0,267.0,1116.0,6,57,1.0,5.4,1.0,0.2,0.0,4.0,0.8,2.0,118.0,29.0,61.0,0.1,0.04,1.9,35.0
,125mL,50.0,122.0,511.0,9,33,1.0,5.2,3.0,0.7,0.0,29.0,2.7,2.0,281.0,117.0,365.0,0.6,0.11,3.2,
Son de blé,15mL,4.0,8.0,33.0,1,2,0.0,1.6,0.0,0.0,0.0,3.0,0.4,0.0,43.0,22.0,37.0,0.0,0.02,0.7,3.0
"Bagel, nature (10cm diam)",1,71.0,195.0,817.0,7,38,4.0,1.6,1.0,0.2,0.0,53.0,2.5,379.0,72.0,21.0,68.0,0.4,0.22,4.7,117.0
,1 moyen,37.0,84.0,353.0,2,19,,0.5,0.0,0.0,1.0,84.0,0.7,,,,60.0,0.1,0.06,1.4,
"Mufﬁn anglais blanc, grillé",1,52.0,133.0,554.0,4,26,2.0,1.5,1.0,0.1,0.0,98.0,1.4,262.0,74.0,11.0,75.0,0.2,0.14,2.8,65.0
,1,52.0,126.0,528.0,5,25,1.0,2.6,1.0,0.2,0.0,100.0,1.6,216.0,105.0,22.0,65.0,0.2,0.15,2.8,
"Pain à hamburger ou  à hot-dog, blanc",1,43.0,120.0,502.0,4,21,3.0,0.9,2.0,0.5,0.0,59.0,1.4,206.0,40.0,9.0,27.0,0.2,0.14,2.5,73.0
,1,43.0,113.0,473.0,4,19,3.0,1.6,3.0,0.6,0.0,41.0,1.7,197.0,69.0,19.0,52.0,0.2,0.13,2.8,
Pain aux ﬂ ocons d’avoine,1 tranche,35.0,94.0,394.0,3,17,3.0,1.4,2.0,0.2,0.0,23.0,0.9,210.0,50.0,13.0,44.0,0.1,0.08,1.8,30.0
Pain blanc commercial,1 tranche,35.0,93.0,389.0,3,18,2.0,0.8,1.0,0.3,0.0,53.0,1.3,238.0,35.0,8.0,35.0,0.2,0.12,2.1,60.0
,1 tranche,35.0,100.0,417.0,3,17,,0.7,2.0,0.4,1.0,20.0,1.0,126.0,51.0,7.0,40.0,0.1,0.13,1.8,
"Pain blanc, moins de Calories",1 tranche,35.0,72.0,303.0,3,16,2.0,3.4,1.0,0.2,0.0,33.0,1.1,159.0,27.0,8.0,42.0,0.1,0.1,1.9,48.0
,1 tranche,35.0,86.0,360.0,3,16,7.0,2.4,1.0,0.3,0.0,25.0,1.2,184.0,88.0,30.0,80.0,0.1,0.07,2.2,
"Pain de blé entier maison, fait avec lait 2%",1 tranche,35.0,97.0,407.0,3,18,1.0,2.1,2.0,0.3,0.0,12.0,1.1,121.0,110.0,28.0,65.0,0.1,0.08,2.1,27.0
,1 tranche,35.0,91.0,379.0,3,17,1.0,2.0,1.0,0.2,0.0,26.0,1.0,231.0,58.0,14.0,44.0,0.2,0.12,1.9,
Pain de seigle foncé (pumpernickel),1 tranche,35.0,88.0,366.0,3,17,0.0,2.3,1.0,0.2,0.0,24.0,1.0,235.0,73.0,19.0,62.0,0.1,0.11,1.6,47.0
,1 tranche,35.0,96.0,401.0,3,18,0.0,1.1,1.0,0.2,0.0,26.0,0.9,213.0,40.0,9.0,37.0,0.2,0.12,2.3,
Pain frit,1,37.0,122.0,511.0,2,18,1.0,1.0,5.0,1.7,3.0,21.0,1.5,122.0,28.0,7.0,46.0,0.2,0.08,2.2,73.0
,1 tranche,35.0,95.0,397.0,3,18,0.0,0.9,1.0,0.3,0.0,27.0,1.0,204.0,39.0,9.0,36.0,0.2,0.1,2.1,
Pain multigrain,1 tranche,35.0,88.0,366.0,4,16,4.0,2.2,1.0,0.3,0.0,32.0,1.2,170.0,71.0,19.0,62.0,0.1,0.12,2.3,58.0
,1/2,63.0,192.0,803.0,7,36,2.0,1.4,2.0,0.8,3.0,78.0,2.3,208.0,115.0,16.0,89.0,0.3,0.33,5.6,
Pain  pita blanc (17cm diam),1,60.0,165.0,690.0,5,33,1.0,1.3,1.0,0.1,0.0,52.0,1.6,322.0,72.0,16.0,58.0,0.4,0.2,3.8,99.0
,1,64.0,170.0,712.0,6,35,1.0,4.7,2.0,0.3,0.0,10.0,2.0,340.0,109.0,44.0,115.0,0.2,0.05,3.4,
Petit pain croûté (kaiser),1,57.0,167.0,698.0,6,30,1.0,1.3,2.0,0.3,0.0,54.0,1.9,310.0,62.0,15.0,57.0,0.3,0.19,3.5,86.0
,1,28.0,85.0,356.0,2,14,2.0,0.9,2.0,0.5,0.0,34.0,0.9,148.0,38.0,7.0,33.0,0.1,0.09,1.6,
"Petit pain mollet, blé entier",1,28.0,75.0,315.0,2,14,2.0,2.1,1.0,0.2,0.0,30.0,0.7,136.0,77.0,24.0,64.0,0.1,0.04,1.7,9.0
"Bâtonnet de pain, nature (19cm X 2cm)",1,10.0,41.0,172.0,1,7,0.0,0.3,1.0,0.1,0.0,2.0,0.4,66.0,12.0,3.0,12.0,0.1,0.06,0.8,25.0
,1 boulette,35.0,69.0,289.0,1,8,0.0,0.3,4.0,1.0,1.0,23.0,0.4,138.0,23.0,3.0,22.0,0.1,0.06,0.8,
Croûtons nature,60mL,8.0,31.0,129.0,1,6,,0.4,1.0,0.1,0.0,6.0,0.3,53.0,9.0,2.0,9.0,0.0,0.02,0.6,16.0
,125mL,106.0,188.0,786.0,3,23,2.0,3.1,9.0,1.8,0.0,34.0,1.2,574.0,78.0,13.0,44.0,0.1,0.11,2.3,
Matzo nature,1,28.0,112.0,468.0,3,24,0.0,0.9,0.0,0.1,0.0,4.0,0.9,1.0,32.0,7.0,25.0,0.1,0.08,1.7,5.0
,1 coquille,13.0,61.0,254.0,1,8,0.0,1.0,3.0,0.4,0.0,21.0,0.3,48.0,23.0,14.0,32.0,0.0,0.01,0.3,
Tortilla de blé (20cm diam),1,49.0,159.0,666.0,4,27,,1.6,3.0,0.9,0.0,19.0,1.6,234.0,64.0,13.0,61.0,0.3,0.14,2.6,98.0
,1,19.0,41.0,173.0,1,8,0.0,1.2,1.0,0.1,0.0,15.0,0.2,9.0,35.0,14.0,60.0,0.0,0.01,0.4,
"Crêpe de sarrasin, préparation commerciale (13cm diam)",1,40.0,73.0,305.0,3,10,2.0,1.1,3.0,0.6,20.0,89.0,0.7,191.0,80.0,27.0,143.0,0.1,0.09,1.2,9.0
,1,50.0,112.0,468.0,3,20,2.0,0.8,3.0,1.0,11.0,85.0,0.5,211.0,78.0,9.0,118.0,0.1,0.11,1.1,
"Crêpe nature, maison (13cm diam)",1,38.0,86.0,361.0,2,11,,0.5,4.0,0.8,22.0,83.0,0.7,167.0,50.0,6.0,60.0,0.1,0.11,1.1,21.0
,1,40.0,64.0,266.0,1,11,,0.4,2.0,0.2,3.0,36.0,0.4,180.0,50.0,6.0,96.0,0.1,0.06,0.8,
"Crêpe, nature, congelée, prête-à-griller (13cm diam), 
grillée",1,41.0,94.0,393.0,2,18,4.0,0.7,1.0,0.3,4.0,25.0,1.4,209.0,30.0,6.0,153.0,0.2,0.19,2.1,27.0
,1,37.0,103.0,432.0,3,14,2.0,0.5,4.0,0.7,33.0,44.0,0.9,146.0,58.0,7.0,53.0,0.1,0.15,1.7,
"Gaufre nature, congelée, prête-à-griller, grillée",1,33.0,87.0,364.0,2,13,2.0,0.8,3.0,0.5,8.0,77.0,1.5,260.0,42.0,7.0,139.0,0.1,0.16,1.9,22.0
,1 tranche,65.0,149.0,623.0,5,16,,0.7,7.0,1.8,75.0,65.0,1.1,311.0,87.0,11.0,76.0,0.1,0.21,2.1,
"Pain doré, congelé, prêt-à-griller, grillé",1 tranche,59.0,126.0,526.0,4,19,,0.6,4.0,0.9,48.0,63.0,1.3,292.0,79.0,10.0,82.0,0.2,0.22,2.5,42.0
"Bulgur, cuit",125mL,96.0,80.0,334.0,3,18,0.0,2.7,0.0,0.0,0.0,10.0,0.9,5.0,65.0,31.0,38.0,0.1,0.03,1.7,17.0
